,League,Team,Season,Gen..Role,DAVIES_TOTAL,DAVIES_weighted,League_DAVIES,Raw_League_DAVIES,SD_League,Raw_SD_League,Z,Manager,Wage Bill
2632,Eredivisie,Almere City,2023-2024,Wide Def,-3.18,-0.555025783,0.774423681,0.710555556,1.117674518,2.886429653,-1.189478192,,
2633,Eredivisie,Cambuur,2021-2022,Central Def,-5.55E-17,0.330964926,1.048026388,1.266111111,1.393259031,4.385985889,-0.514664858,,
2634,Eredivisie,Cambuur,2021-2022,Creator,2.34,2.34,1.166995891,1.071176471,1.664911133,2.686614697,0.704544577,,
2635,Eredivisie,Cambuur,2021-2022,Deep Midfielder,-2.67,-0.447973971,0.398917247,-0.31375,1.627683669,2.284568158,-0.520304549,,
2636,Eredivisie,Cambuur,2021-2022,Dribbler,-4.63,0.4821657,1.234516084,1.747058824,2.301609308,5.978315779,-0.326880145,,
2637,Eredivisie,Cambuur,2021-2022,Finisher,-0.28,-0.127263983,1.834162097,1.888888889,2.148048049,4.077698152,-0.913120208,,
2638,Eredivisie,Cambuur,2021-2022,Midfielder,0.3,0.42333003,0.534740944,0.344117647,1.816524166,3.721463185,-0.06133192,,
2639,Eredivisie,Cambuur,2021-2022,Wide Def,-1.98,0.2745427,0.583254852,-0.256111111,1.428041216,4.842919803,-0.216178741,,
2640,Eredivisie,Cambuur,2022-2023,Central Def,-1.4,-0.027142396,0.957334019,-0.041666667,1.264210904,4.359135438,-0.778727989,,
2641,Eredivisie,Cambuur,2022-2023,Creator,-6.78,-0.92278444,0.64592935,-0.249411765,1.412797818,3.052209181,-1.110359721,,
2642,Eredivisie,Cambuur,2022-2023,Dribbler,-7.39,-1.198669725,1.421374315,2.601111111,2.182844744,7.091147662,-1.200288773,,
2643,Eredivisie,Cambuur,2022-2023,Finisher,-4.02,-0.780602297,1.639299662,1.578888889,1.752567474,3.452521481,-1.380775345,,
2644,Eredivisie,Cambuur,2022-2023,Midfielder,1.93,0.930098566,1.116979195,1.202941176,2.342626781,2.91798039,-0.079773966,,
2645,Eredivisie,Cambuur,2022-2023,Wide Def,1.46,0.570810485,1.365269495,1.262222222,1.084563911,3.679695569,-0.732514702,,
2646,Eredivisie,Emmen,2019-2020,Central Def,-4.21,-0.326004362,0.807158968,0.221111111,0.957134293,3.552935636,-1.18391258,,
2647,Eredivisie,Emmen,2019-2020,Creator,2.86,2.86,1.569969136,1.579444444,2.017242142,3.14022568,0.639502238,,
2648,Eredivisie,Emmen,2019-2020,Deep Midfielder,-1.56,0.061520123,0.423440132,0.3,1.60846315,1.900881375,-0.225009823,,
2649,Eredivisie,Emmen,2019-2020,Dribbler,-4.58,-0.536329285,0.802201313,0.395555556,1.710461539,3.3341746,-0.782555215,,
2650,Eredivisie,Emmen,2019-2020,Finisher,3.13,1.685772197,1.523157322,1.655,1.718005915,3.154041758,0.094653268,,
2651,Eredivisie,Emmen,2019-2020,Midfielder,-2.9,-1.349081633,0.767141419,0.621764706,1.382887793,2.336453603,-1.530292669,,
2652,Eredivisie,Emmen,2019-2020,Wide Def,3.31,2.147184349,1.020915257,1.174444444,0.989368029,2.582329596,1.138372234,,
2653,Eredivisie,Emmen,2020-2021,Central Def,1.57,1.332556714,0.63511076,0.292222222,1.046927647,4.911277006,0.666183529,,
2654,Eredivisie,Emmen,2020-2021,Creator,1.51,1.51,0.91341634,0.741666667,2.327026385,4.034682362,0.256371678,,
2655,Eredivisie,Emmen,2020-2021,Deep Midfielder,-3.22,-0.990151038,0.811121471,0.375882353,1.515223886,3.162767891,-1.188783075,,
2656,Eredivisie,Emmen,2020-2021,Dribbler,-1.35,-0.139603722,1.40467431,2.611764706,2.484224176,6.182629129,-0.621633928,,
2657,Eredivisie,Emmen,2020-2021,Finisher,-2.68,0.699586341,1.844820482,2.059444444,1.94182855,5.002566955,-0.589770987,,
2658,Eredivisie,Emmen,2020-2021,Midfielder,-2.33,-0.478134965,1.263973659,1.925625,2.180559322,4.712172845,-0.798927416,,
2659,Eredivisie,Emmen,2020-2021,Wide Def,2.64,1.429144144,0.764955193,-0.055,0.955111501,3.110650112,0.695404621,,
2660,Eredivisie,Emmen,2022-2023,Central Def,0.28,1.350837321,0.957334019,-0.041666667,1.264210904,4.359135438,0.311263967,,
2661,Eredivisie,Emmen,2022-2023,Creator,-0.21,0.364042141,0.64592935,-0.249411765,1.412797818,3.052209181,-0.199524097,,
2662,Eredivisie,Emmen,2022-2023,Deep Midfielder,1.43,0.827316751,0.483872128,0.885294118,1.957950583,3.574216903,0.175410261,,
2663,Eredivisie,Emmen,2022-2023,Dribbler,2.26,1.667612903,1.421374315,2.601111111,2.182844744,7.091147662,0.112806277,,
2664,Eredivisie,Emmen,2022-2023,Finisher,0.94,0.705079906,1.639299662,1.578888889,1.752567474,3.452521481,-0.533057797,,
2665,Eredivisie,Emmen,2022-2023,Midfielder,-0.3,-0.3,1.116979195,1.202941176,2.342626781,2.91798039,-0.604867667,,
2666,Eredivisie,Emmen,2022-2023,Wide Def,-3.96,-0.267901988,1.365269495,1.262222222,1.084563911,3.679695569,-1.505832406,,
2667,Eredivisie,Excelsior,2022-2023,Central Def,-6.96,0.391797669,0.957334019,-0.041666667,1.264210904,4.359135438,-0.447343357,,
2668,Eredivisie,Excelsior,2022-2023,Creator,1.85,1.825222576,0.64592935,-0.249411765,1.412797818,3.052209181,0.834721862,,
2669,Eredivisie,Excelsior,2022-2023,Deep Midfielder,-1.61,-0.470469897,0.483872128,0.885294118,1.957950583,3.574216903,-0.487418852,,
2670,Eredivisie,Excelsior,2022-2023,Dribbler,3.3,2.026376508,1.421374315,2.601111111,2.182844744,7.091147662,0.277162265,,
2671,Eredivisie,Excelsior,2022-2023,Finisher,-4.83,-1.518468694,1.639299662,1.578888889,1.752567474,3.452521481,-1.801795596,,
2672,Eredivisie,Excelsior,2022-2023,Midfielder,-2.57,-0.251321383,1.116979195,1.202941176,2.342626781,2.91798039,-0.584088165,,
2673,Eredivisie,Excelsior,2022-2023,Wide Def,2.83,2.158002065,1.365269495,1.262222222,1.084563911,3.679695569,0.730922874,,
2674,Eredivisie,Excelsior,2023-2024,Central Def,-4.71,-0.483940405,0.990208459,0.681111111,1.367558906,3.447462646,-1.077941768,,
2675,Eredivisie,Excelsior,2023-2024,Creator,-0.4,-0.4,0.896808292,0.974666667,1.401328757,2.284275023,-0.925413316,,
2676,Eredivisie,Excelsior,2023-2024,Deep Midfielder,1.21,1.21,0.743660659,0.595294118,1.559493785,2.674266529,0.29903251,,
2677,Eredivisie,Excelsior,2023-2024,Dribbler,1.73,1.29432093,0.941052814,0.705,1.176358104,4.266004123,0.300306612,,
2678,Eredivisie,Excelsior,2023-2024,Finisher,-1.27,0.056519769,1.496175163,1.344444444,2.264444868,4.67568708,-0.635765266,,
2679,Eredivisie,Excelsior,2023-2024,Midfielder,-2.56,-0.258489441,0.465437196,0.241875,1.016381963,1.523098678,-0.712258446,,
2680,Eredivisie,Excelsior,2023-2024,Wide Def,2.09,1.588844029,0.774423681,0.710555556,1.117674518,2.886429653,0.728673988,,
2681,Eredivisie,Feyenoord,2019-2020,Central Def,-2.07,0.209429795,0.807158968,0.221111111,0.957134293,3.552935636,-0.624498753,,
2682,Eredivisie,Feyenoord,2019-2020,Creator,6.33,6.33,1.569969136,1.579444444,2.017242142,3.14022568,2.359672528,,
2683,Eredivisie,Feyenoord,2019-2020,Deep Midfielder,0.66,0.739639971,0.423440132,0.3,1.60846315,1.900881375,0.196585068,,
2684,Eredivisie,Feyenoord,2019-2020,Dribbler,2.5,1.567106284,0.802201313,0.395555556,1.710461539,3.3341746,0.447192149,,
2685,Eredivisie,Feyenoord,2019-2020,Finisher,1.72,0.918017644,1.523157322,1.655,1.718005915,3.154041758,-0.352233757,,
2686,Eredivisie,Feyenoord,2019-2020,Midfielder,5.52,2.759985427,0.767141419,0.621764706,1.382887793,2.336453603,1.441074263,,
2687,Eredivisie,Feyenoord,2019-2020,Wide Def,1.57,0.439793702,1.020915257,1.174444444,0.989368029,2.582329596,-0.587366417,,
2688,Eredivisie,Feyenoord,2020-2021,Central Def,4.66,1.974320586,0.63511076,0.292222222,1.046927647,4.911277006,1.279180878,,
2689,Eredivisie,Feyenoord,2020-2021,Creator,6.4,3.806003141,0.91341634,0.741666667,2.327026385,4.034682362,1.243039967,,
2690,Eredivisie,Feyenoord,2020-2021,Deep Midfielder,0.78,0.78,0.811121471,0.375882353,1.515223886,3.162767891,-0.02053919,,
2691,Eredivisie,Feyenoord,2020-2021,Finisher,0.46,0.999492039,1.844820482,2.059444444,1.94182855,5.002566955,-0.435325993,,
2692,Eredivisie,Feyenoord,2020-2021,Midfielder,7.41,3.998696121,1.263973659,1.925625,2.180559322,4.712172845,1.254138071,,
2693,Eredivisie,Feyenoord,2020-2021,Wide Def,0.89,0.586554974,0.764955193,-0.055,0.955111501,3.110650112,-0.186784704,,
2694,Eredivisie,Feyenoord,2021-2022,Central Def,7.48,3.734897565,1.048026388,1.266111111,1.393259031,4.385985889,1.928479282,,
2695,Eredivisie,Feyenoord,2021-2022,Deep Midfielder,0.15,2.164273992,0.398917247,-0.31375,1.627683669,2.284568158,1.084582206,,
2696,Eredivisie,Feyenoord,2021-2022,Dribbler,9.36,3.784731326,1.234516084,1.747058824,2.301609308,5.978315779,1.108013959,,
2697,Eredivisie,Feyenoord,2021-2022,Finisher,11.49,4.224633517,1.834162097,1.888888889,2.148048049,4.077698152,1.112857518,,
2698,Eredivisie,Feyenoord,2021-2022,Midfielder,9.46,5.255615507,0.534740944,0.344117647,1.816524166,3.721463185,2.598850404,,
2699,Eredivisie,Feyenoord,2021-2022,Wide Def,3.98,1.731423324,0.583254852,-0.256111111,1.428041216,4.842919803,0.80401634,,
2700,Eredivisie,Feyenoord,2022-2023,Central Def,5.47,3.578440367,0.957334019,-0.041666667,1.264210904,4.359135438,2.073314143,,
2701,Eredivisie,Feyenoord,2022-2023,Creator,3.5,1.401989637,0.64592935,-0.249411765,1.412797818,3.052209181,0.535151086,,
2702,Eredivisie,Feyenoord,2022-2023,Deep Midfielder,6.69,3.625606596,0.483872128,0.885294118,1.957950583,3.574216903,1.604603556,,
2703,Eredivisie,Feyenoord,2022-2023,Dribbler,5.89,1.653696958,1.421374315,2.601111111,2.182844744,7.091147662,0.106431135,,
2704,Eredivisie,Feyenoord,2022-2023,Finisher,6.79,3.6672103,1.639299662,1.578888889,1.752567474,3.452521481,1.157108453,,
2705,Eredivisie,Feyenoord,2022-2023,Midfielder,7.42,7.42,1.116979195,1.202941176,2.342626781,2.91798039,2.690578309,,
2706,Eredivisie,Feyenoord,2022-2023,Wide Def,0.28,0.402512552,1.365269495,1.262222222,1.084563911,3.679695569,-0.887690373,,
2707,Eredivisie,Feyenoord,2023-2024,Central Def,6.05,3.540098154,0.990208459,0.681111111,1.367558906,3.447462646,1.864555657,,
2708,Eredivisie,Feyenoord,2023-2024,Creator,5.94,2.797035677,0.896808292,0.974666667,1.401328757,2.284275023,1.356018261,,
2709,Eredivisie,Feyenoord,2023-2024,Deep Midfielder,4.34,2.952852853,0.743660659,0.595294118,1.559493785,2.674266529,1.416608527,,
2710,Eredivisie,Feyenoord,2023-2024,Dribbler,4.4,1.920774075,0.941052814,0.705,1.176358104,4.266004123,0.832842701,,
2711,Eredivisie,Feyenoord,2023-2024,Finisher,6.12,5.557514563,1.496175163,1.344444444,2.264444868,4.67568708,1.793525406,,
2712,Eredivisie,Feyenoord,2023-2024,Wide Def,6.15,3.411932527,0.774423681,0.710555556,1.117674518,2.886429653,2.359818358,,
2713,Eredivisie,Fortuna Sittard,2019-2020,Central Def,-4.25,-0.177513125,0.807158968,0.221111111,0.957134293,3.552935636,-1.028771092,,
2714,Eredivisie,Fortuna Sittard,2019-2020,Creator,-1.35,1.299904434,1.569969136,1.579444444,2.017242142,3.14022568,-0.133878177,,
2715,Eredivisie,Fortuna Sittard,2019-2020,Deep Midfielder,0.47,0.254987614,0.423440132,0.3,1.60846315,1.900881375,-0.104728864,,
2716,Eredivisie,Fortuna Sittard,2019-2020,Dribbler,0.59,0.59,0.802201313,0.395555556,1.710461539,3.3341746,-0.12406085,,
2717,Eredivisie,Fortuna Sittard,2019-2020,Finisher,-0.69,0.307415227,1.523157322,1.655,1.718005915,3.154041758,-0.707647211,,
2718,Eredivisie,Fortuna Sittard,2019-2020,Midfielder,-1.4,-1.4,0.767141419,0.621764706,1.382887793,2.336453603,-1.567112986,,
2719,Eredivisie,Fortuna Sittard,2019-2020,Wide Def,-1.27,0.058898219,1.020915257,1.174444444,0.989368029,2.582329596,-0.972355089,,
2720,Eredivisie,Fortuna Sittard,2020-2021,Central Def,0.52,1.170310494,0.63511076,0.292222222,1.046927647,4.911277006,0.511209859,,
2721,Eredivisie,Fortuna Sittard,2020-2021,Creator,2.05,2.05,0.91341634,0.741666667,2.327026385,4.034682362,0.488427492,,
2722,Eredivisie,Fortuna Sittard,2020-2021,Deep Midfielder,0.4,0.881629522,0.811121471,0.375882353,1.515223886,3.162767891,0.046533091,,
2723,Eredivisie,Fortuna Sittard,2020-2021,Dribbler,11.93,4.417913438,1.40467431,2.611764706,2.484224176,6.182629129,1.212949764,,
2724,Eredivisie,Fortuna Sittard,2020-2021,Finisher,0.93,0.93,1.844820482,2.059444444,1.94182855,5.002566955,-0.471112901,,
2725,Eredivisie,Fortuna Sittard,2020-2021,Midfielder,0.75,1.689531662,1.263973659,1.925625,2.180559322,4.712172845,0.195160021,,
2726,Eredivisie,Fortuna Sittard,2020-2021,Wide Def,-1.22,0.14419506,0.764955193,-0.055,0.955111501,3.110650112,-0.649934727,,
2727,Eredivisie,Fortuna Sittard,2021-2022,Central Def,-6.45,-1.012061424,1.048026388,1.266111111,1.393259031,4.385985889,-1.478610772,,
2728,Eredivisie,Fortuna Sittard,2021-2022,Creator,3.63,3.63,1.166995891,1.071176471,1.664911133,2.686614697,1.479360706,,
2729,Eredivisie,Fortuna Sittard,2021-2022,Dribbler,-8.02,-1.978830236,1.234516084,1.747058824,2.301609308,5.978315779,-1.396130225,,
2730,Eredivisie,Fortuna Sittard,2021-2022,Finisher,-2.45,1.790910867,1.834162097,1.888888889,2.148048049,4.077698152,-0.020135132,,
2731,Eredivisie,Fortuna Sittard,2021-2022,Midfielder,-0.19,-0.061308532,0.534740944,0.344117647,1.816524166,3.721463185,-0.328126367,,
2732,Eredivisie,Fortuna Sittard,2021-2022,Wide Def,-2.85,-0.54251882,0.583254852,-0.256111111,1.428041216,4.842919803,-0.78833416,,
2733,Eredivisie,Fortuna Sittard,2022-2023,Central Def,-3.46,0.250025031,0.957334019,-0.041666667,1.264210904,4.359135438,-0.559486543,,
2734,Eredivisie,Fortuna Sittard,2022-2023,Creator,-4.58,-1.003485288,0.64592935,-0.249411765,1.412797818,3.052209181,-1.167481021,,
2735,Eredivisie,Fortuna Sittard,2022-2023,Deep Midfielder,-1.56,-1.56,0.483872128,0.885294118,1.957950583,3.574216903,-1.043883408,,
2736,Eredivisie,Fortuna Sittard,2022-2023,Dribbler,1.22,1.046111272,1.421374315,2.601111111,2.182844744,7.091147662,-0.171914674,,
2737,Eredivisie,Fortuna Sittard,2022-2023,Finisher,1.31,0.856400444,1.639299662,1.578888889,1.752567474,3.452521481,-0.446715593,,
2738,Eredivisie,Fortuna Sittard,2022-2023,Midfielder,-1.26,-0.424748095,1.116979195,1.202941176,2.342626781,2.91798039,-0.658119041,,
2739,Eredivisie,Fortuna Sittard,2022-2023,Wide Def,0.46,0.762353039,1.365269495,1.262222222,1.084563911,3.679695569,-0.555906803,,
2740,Eredivisie,Fortuna Sittard,2023-2024,Central Def,-2.72,0.34586031,0.990208459,0.681111111,1.367558906,3.447462646,-0.471166651,,
2741,Eredivisie,Fortuna Sittard,2023-2024,Creator,-0.42,-0.42,0.896808292,0.974666667,1.401328757,2.284275023,-0.939685485,,
2742,Eredivisie,Fortuna Sittard,2023-2024,Deep Midfielder,-0.49,-0.257614815,0.743660659,0.595294118,1.559493785,2.674266529,-0.642051596,,
2743,Eredivisie,Fortuna Sittard,2023-2024,Dribbler,-1.08,1.180456158,0.941052814,0.705,1.176358104,4.266004123,0.203512301,,
2744,Eredivisie,Fortuna Sittard,2023-2024,Finisher,-0.22,1.217495362,1.496175163,1.344444444,2.264444868,4.67568708,-0.123067603,,
2745,Eredivisie,Fortuna Sittard,2023-2024,Midfielder,0.66,0.891624592,0.465437196,0.241875,1.016381963,1.523098678,0.419318141,,
2746,Eredivisie,Fortuna Sittard,2023-2024,Wide Def,-0.73,0.250948219,0.774423681,0.710555556,1.117674518,2.886429653,-0.468361275,,
2747,Eredivisie,Go Ahead Eagles,2021-2022,Central Def,-1.96,-0.275834956,1.048026388,1.266111111,1.393259031,4.385985889,-0.950190391,,
2748,Eredivisie,Go Ahead Eagles,2021-2022,Creator,2.59,2.59,1.166995891,1.071176471,1.664911133,2.686614697,0.854702741,,
2749,Eredivisie,Go Ahead Eagles,2021-2022,Dribbler,1.06,1.762211921,1.234516084,1.747058824,2.301609308,5.978315779,0.229272551,,
2750,Eredivisie,Go Ahead Eagles,2021-2022,Finisher,-2.78,-0.578836841,1.834162097,1.888888889,2.148048049,4.077698152,-1.123344955,,
2751,Eredivisie,Go Ahead Eagles,2021-2022,Midfielder,3.57,1.807790551,0.534740944,0.344117647,1.816524166,3.721463185,0.700816224,,
2752,Eredivisie,Go Ahead Eagles,2021-2022,Wide Def,-2.53,-0.323564862,0.583254852,-0.256111111,1.428041216,4.842919803,-0.635009483,,
2753,Eredivisie,Go Ahead Eagles,2022-2023,Central Def,-2.43,-0.176770667,0.957334019,-0.041666667,1.264210904,4.359135438,-0.897085037,,
2754,Eredivisie,Go Ahead Eagles,2022-2023,Creator,2.1,1.316643711,0.64592935,-0.249411765,1.412797818,3.052209181,0.474741928,,
2755,Eredivisie,Go Ahead Eagles,2022-2023,Deep Midfielder,-2.79,0.774987283,0.483872128,0.885294118,1.957950583,3.574216903,0.148683607,,
2756,Eredivisie,Go Ahead Eagles,2022-2023,Dribbler,0.66,1.575089552,1.421374315,2.601111111,2.182844744,7.091147662,0.070419684,,
2757,Eredivisie,Go Ahead Eagles,2022-2023,Finisher,3.01,2.139050166,1.639299662,1.578888889,1.752567474,3.452521481,0.28515336,,
2758,Eredivisie,Go Ahead Eagles,2022-2023,Midfielder,-0.67,-0.67,1.116979195,1.202941176,2.342626781,2.91798039,-0.762810026,,
2759,Eredivisie,Go Ahead Eagles,2022-2023,Wide Def,2.94,1.891566901,1.365269495,1.262222222,1.084563911,3.679695569,0.485261773,,
2760,Eredivisie,Go Ahead Eagles,2023-2024,Central Def,-0.34,0.02807603,0.990208459,0.681111111,1.367558906,3.447462646,-0.703540027,,
2761,Eredivisie,Go Ahead Eagles,2023-2024,Creator,3.3,3.3,0.896808292,0.974666667,1.401328757,2.284275023,1.714937837,,
2762,Eredivisie,Go Ahead Eagles,2023-2024,Deep Midfielder,-0.49,0.210620546,0.743660659,0.595294118,1.559493785,2.674266529,-0.341803294,,
2763,Eredivisie,Go Ahead Eagles,2023-2024,Dribbler,2.15,0.895605779,0.941052814,0.705,1.176358104,4.266004123,-0.038633673,,
2764,Eredivisie,Go Ahead Eagles,2023-2024,Finisher,-0.26,0.33,1.496175163,1.344444444,2.264444868,4.67568708,-0.514993842,,
2765,Eredivisie,Go Ahead Eagles,2023-2024,Midfielder,1.15,1.15,0.465437196,0.241875,1.016381963,1.523098678,0.673529075,,
2766,Eredivisie,Go Ahead Eagles,2023-2024,Wide Def,3.19,1.601952165,0.774423681,0.710555556,1.117674518,2.886429653,0.740402032,,
2767,Eredivisie,Groningen,2019-2020,Central Def,0.73,0.636036078,0.807158968,0.221111111,0.957134293,3.552935636,-0.178786709,,
2768,Eredivisie,Groningen,2019-2020,Creator,-1.11,0.361255061,1.569969136,1.579444444,2.017242142,3.14022568,-0.599191366,,
2769,Eredivisie,Groningen,2019-2020,Deep Midfielder,0.31,0.31,0.423440132,0.3,1.60846315,1.900881375,-0.070527032,,
2770,Eredivisie,Groningen,2019-2020,Dribbler,-2.77,-1.014989993,0.802201313,0.395555556,1.710461539,3.3341746,-1.062398227,,
2771,Eredivisie,Groningen,2019-2020,Finisher,-2.22,-0.067370421,1.523157322,1.655,1.718005915,3.154041758,-0.925798758,,
2772,Eredivisie,Groningen,2019-2020,Midfielder,2.11,1.14367219,0.767141419,0.621764706,1.382887793,2.336453603,0.272278613,,
2773,Eredivisie,Groningen,2019-2020,Wide Def,-0.14,0.433499213,1.020915257,1.174444444,0.989368029,2.582329596,-0.593728549,,
2774,Eredivisie,Groningen,2020-2021,Central Def,0.15,0.351326591,0.63511076,0.292222222,1.046927647,4.911277006,-0.271063783,,
2775,Eredivisie,Groningen,2020-2021,Creator,1.31,0.502361602,0.91341634,0.741666667,2.327026385,4.034682362,-0.17664378,,
2776,Eredivisie,Groningen,2020-2021,Deep Midfielder,0.25,0.243396491,0.811121471,0.375882353,1.515223886,3.162767891,-0.37468059,,
2777,Eredivisie,Groningen,2020-2021,Dribbler,2.19,1.501144002,1.40467431,2.611764706,2.484224176,6.182629129,0.038832925,,
2778,Eredivisie,Groningen,2020-2021,Finisher,1.41,1.466387695,1.844820482,2.059444444,1.94182855,5.002566955,-0.194884758,,
2779,Eredivisie,Groningen,2020-2021,Midfielder,-1.52,-1.52,1.263973659,1.925625,2.180559322,4.712172845,-1.276724568,,
2780,Eredivisie,Groningen,2020-2021,Wide Def,-0.46,0.556339128,0.764955193,-0.055,0.955111501,3.110650112,-0.218420639,,
2781,Eredivisie,Groningen,2021-2022,Central Def,0.68,0.794217976,1.048026388,1.266111111,1.393259031,4.385985889,-0.182168862,,
2782,Eredivisie,Groningen,2021-2022,Creator,2.41,1.671744501,1.166995891,1.071176471,1.664911133,2.686614697,0.3031685,,
2783,Eredivisie,Groningen,2021-2022,Deep Midfielder,-3.1,-3.1,0.398917247,-0.31375,1.627683669,2.284568158,-2.149629755,,
2784,Eredivisie,Groningen,2021-2022,Dribbler,-1.55,0.12537578,1.234516084,1.747058824,2.301609308,5.978315779,-0.481897731,,
2785,Eredivisie,Groningen,2021-2022,Finisher,3.57,1.204799941,1.834162097,1.888888889,2.148048049,4.077698152,-0.292992588,,
2786,Eredivisie,Groningen,2021-2022,Midfielder,-1.64,0.11676259,0.534740944,0.344117647,1.816524166,3.721463185,-0.230097877,,
2787,Eredivisie,Groningen,2021-2022,Wide Def,1.92,0.656751327,0.583254852,-0.256111111,1.428041216,4.842919803,0.051466634,,
